,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
1790,Sanjin Prci?,20,16,1367,0.04,0.10066666666666667,0.037608486017357765,0.04,0.17,0.5607675906183369,0.0,0.0,0.007000000000000001,0.056999999999999995,0.0,0.0,0.0,0.2025531914893617,0.24717536813922358,0.204361750800671,0.007000000000000001,0.023000000000000003,0.1868,0.0295,0.050333333333333334,0.013000000000000001,0.24127659574468086,0.225531914893617,0.1472,0.0,0.019500000000000003,0.050333333333333334,0.056999999999999995,0.007000000000000001,0.052000000000000005,0.03066666666666667,0.0295,0.31800000000000006,0.22672897196261682,0.12051282051282051,0.059333333333333335,0.0,0.026500000000000003,0.023000000000000003,0.05272564789991063,0.06282495667244367,0.033,0.046000000000000006,0.066,0.1206581352833638,0.0495,0.0,0.007000000000000001,0.007000000000000001,0.03950000000000001,0.0,0.23685714285714282,0.0344,0.015333333333333334,0.325,0.8390000000000001,0.2025531914893617,0.059,0.013000000000000001,0.00671785028790787,0.007000000000000001,0.0,0.0,0.0,0.0,0.019500000000000003,0.06133333333333334,0.013000000000000001,0.046,0.3335,0.039417309340188514,0.046000000000000006,0,MF
1791,Isaac Price,1,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1276595744680851,0.1358768406961178,0.08387982308982767,0.0,0.125,0.1,0.0,0.08333333333333333,0.0,0.14893617021276595,0.14893617021276595,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25,0.0,0.08333333333333333,0.125,0.16666666666666669,0.09345794392523366,0.038461538461538464,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570000000000001,0.1276595744680851,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.21422450728363324,0.25,1,MF
1792,Grischa Prömel,13,13,1071,0.04,0.12333333333333334,0.040501446480231434,0.05,0.2,0.3347547974413646,0.0,0.0,0.008,0.050333333333333334,0.008,0.0,0.0,0.09744680851063829,0.09643908969210174,0.06161354277870977,0.008,0.0335,0.064,0.0125,0.011333333333333334,0.008,0.12425531914893617,0.11829787234042553,0.0404,0.034,0.038000000000000006,0.011333333333333334,0.050333333333333334,0.0,0.034,0.019666666666666666,0.0085,0.136,0.09551401869158879,0.05730769230769231,0.025333333333333333,0.016666666666666666,0.07550000000000001,0.042,0.08266309204647007,0.08362218370883882,0.07550000000000001,0.0295,0.067,0.03839122486288848,0.0715,0.0,0.025,0.0,0.08800000000000001,0.0,0.14885714285714285,0.0404,0.033666666666666664,0.25,0.787,0.09744680851063829,0.046000000000000006,0.008,0.0163147792706334,0.008,0.0,0.0,0.0,0.0,0.0505,0.050666666666666665,0.017,0.04766666666666666,0.20600000000000002,0.07197943444730076,0.025,2,MF
1793,Ivan Provedel,22,21,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.1251063829787234,0.21839357429718878,0.44990086929998474,0.0,0.0025000000000000005,0.0236,0.0,0.0,0.0,0.15787234042553192,0.12212765957446808,0.32880000000000004,0.018,0.0,0.0,0.009000000000000001,0.0,0.0,0.0016666666666666668,0.0025000000000000005,0.16066666666666668,0.11953271028037384,0.10012820512820512,0.0,0.0,0.0,0.0,0.002234137622877569,0.0021663778162911615,0.0,0.0,0.0,0.0,0.0295,0.0,0.0,0.0,0.0,0.0,0.05085714285714286,0.0036,0.0,0.5,0.793,0.1251063829787234,0.013500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1,GK
1794,Javi Puado,19,12,1152,0.12,0.146,0.06075216972034716,0.11,0.38,0.2857142857142857,0.0,0.0,0.023000000000000003,0.06766666666666665,0.031,0.0,0.0,0.0672340425531915,0.05949129852744311,0.028442885465914287,0.008,0.043000000000000003,0.0188,0.034999999999999996,0.03133333333333333,0.0,0.08723404255319149,0.0851063829787234,0.015600000000000001,0.008,0.027500000000000004,0.03133333333333333,0.06766666666666665,0.031,0.046000000000000006,0.06,0.034999999999999996,0.12866666666666668,0.11672897196261683,0.07256410256410256,0.041666666666666664,0.052,0.164,0.0625,0.0420017873100983,0.023830155979202777,0.008,0.0155,0.011500000000000002,0.042961608775137106,0.034999999999999996,0.0,0.023000000000000003,0.0,0.034999999999999996,0.0,0.14742857142857144,0.0252,0.05733333333333333,0.1335,0.7709999999999999,0.0672340425531915,0.058499999999999996,0.0,0.029750479846449136,0.008,0.0,0.016,0.008,0.0,0.0155,0.010666666666666666,0.008,0.028666666666666667,0.182,0.04712939160239932,0.0,0,FWMF
1795,Mehdi Puch Herrantz,1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1702127659574468,0.17135207496653282,0.19826140003050174,0.0,0.5,0.0,0.5,0.0,0.0,0.2553191489361702,0.2553191489361702,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.33333333333333337,0.26168224299065423,0.2564102564102564,0.3333333333333333,0.6666666666666666,0.5,0.5,0.0,0.43327556325823224,0.5,0.0,0.0,0.9140767824497258,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.667,0.1702127659574468,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,MF
1796,Tymoteusz Puchacz,1,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.15617021276595747,0.16377510040160645,0.09020893701387829,0.0,0.0835,0.0,0.0,0.2776666666666667,0.0,0.2553191489361702,0.19148936170212766,0.532,0.167,0.0835,0.2776666666666667,0.111,0.0,0.0,0.111,0.0,0.23333333333333334,0.1277570093457944,0.06628205128205128,0.0,0.0,0.3335,0.0,0.0,0.07235701906412478,0.0,0.0,0.0,0.0,0.0835,0.0,0.0,0.0,0.0,0.0,0.04771428571428571,0.0,0.05566666666666666,0.0,0.611,0.15617021276595747,0.0835,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0835,0.0,0.0,0.0,0.0,0.0,0.0,2,DF
1797,Arnau Puigmal,11,1,277,0.0,0.12933333333333333,0.03085824493731919,0.0,0.0,0.464818763326226,0.0,0.0,0.0,0.10766666666666666,0.032,0.0,0.16,0.1276595744680851,0.11943775100401607,0.12223577855726704,0.0,0.0485,0.0644,0.0485,0.08600000000000001,0.0,0.17702127659574468,0.1425531914893617,0.30960000000000004,0.032,0.0325,0.08600000000000001,0.10766666666666666,0.0,0.13,0.07533333333333332,0.0325,0.19333333333333336,0.17542056074766355,0.12282051282051282,0.05366666666666667,0.10733333333333334,0.08050000000000002,0.0645,0.10098302055406612,0.055892547660311966,0.016,0.0325,0.0485,0.0886654478976234,0.016,0.0,0.097,0.0,0.0325,0.0,0.11971428571428572,0.0128,0.03233333333333333,0.125,0.721,0.1276595744680851,0.11299999999999999,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.021333333333333333,0.065,0.03233333333333333,0.3335,0.027420736932305054,0.0,2,MFDF
1798,Christian Pulisic,16,6,609,0.04,0.14733333333333332,0.05689488910318225,0.07,0.25,0.35820895522388063,0.0,0.0,0.044000000000000004,0.098,0.0,0.0,0.0,0.11574468085106383,0.09713520749665329,0.04621015708403233,0.015,0.08100000000000002,0.0704,0.0075,0.034333333333333334,0.0,0.14340425531914894,0.14085106382978724,0.0116,0.028999999999999998,0.044000000000000004,0.034333333333333334,0.098,0.0,0.0,0.16666666666666666,0.0735,0.21933333333333332,0.23009345794392524,0.15871794871794873,0.098,0.108,0.169,0.044000000000000004,0.09204647006255585,0.07019064124783363,0.044000000000000004,0.022000000000000002,0.0295,0.026508226691042046,0.0295,0.0,0.015,0.0,0.066,0.0,0.09657142857142857,0.0236,0.07833333333333334,0.1,0.8079999999999999,0.11574468085106383,0.1325,0.0,0.02783109404990403,0.044000000000000004,0.0,0.0,0.0,0.0,0.022000000000000002,0.058666666666666666,0.028999999999999998,0.024666666666666667,0.3,0.024850042844901454,0.0,4,FWDF
1799,Ignacio Pussetto,5,1,152,0.0,0.07866666666666666,0.1137897782063645,0.0,0.0,0.30277185501066095,0.0,0.0,0.0,0.03933333333333333,0.0,0.0,0.0,0.0851063829787234,0.0636144578313253,0.04079609577550709,0.0,0.059,0.0472,0.0,0.098,0.0,0.13999999999999999,0.1378723404255319,0.0236,0.0,0.11750000000000001,0.098,0.03933333333333333,0.0,0.0,0.058666666666666666,0.0295,0.13333333333333333,0.08242990654205608,0.02564102564102564,0.019666666666666666,0.0,0.20600000000000002,0.0295,0.026362823949955316,0.15294627383015597,0.08800000000000001,0.08800000000000001,0.11750000000000001,0.0,0.08800000000000001,0.0,0.059,0.0,0.20600000000000002,0.0,0.06714285714285714,0.094,0.098,0.222,0.6070000000000001,0.0851063829787234,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.11733333333333333,0.059,0.07833333333333334,0.375,0.050556983718937444,0.0,2,MFDF
1800,Niklas Pyyhtiä,3,0,37,0.0,0.3333333333333333,0.0,0.0,0.0,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893617021276595,0.14725568942436412,0.011438157694067409,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.14252336448598132,0.08012820512820513,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.22851919561243145,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.25,0.0,0.7000000000000001,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MF
1801,Fabio Quagliarella,15,2,360,0.0,0.3,0.1205400192864031,0.0,0.0,0.3731343283582089,0.0,0.0,0.025,0.08333333333333333,0.125,0.0,0.0,0.07659574468085106,0.07370816599732263,0.05360683239286258,0.0,0.025,0.08,0.05,0.058333333333333334,0.0,0.11404255319148937,0.10638297872340426,0.07,0.0,0.08750000000000001,0.058333333333333334,0.08333333333333333,0.0,0.0,0.03333333333333333,0.0125,0.17333333333333334,0.08672897196261682,0.02858974358974359,0.016666666666666666,0.016666666666666666,0.1875,0.025,0.08936550491510277,0.010831889081455806,0.0125,0.0,0.05,0.0,0.037500000000000006,0.0,0.05,0.0,0.037500000000000006,0.0,0.07142857142857142,0.05,0.13333333333333333,0.11900000000000001,0.6729999999999999,0.07659574468085106,0.1125,0.0,0.02399232245681382,0.025,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.025,0.0,0.06426735218508997,0.0,2,FW
1802,Giacomo Quagliata,13,4,493,0.0,0.10933333333333332,0.017357762777242044,0.0,0.0,0.42430703624733473,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.11829787234042553,0.1254082998661312,0.15571145340857098,0.0,0.05450000000000001,0.1164,0.0725,0.24233333333333332,0.10900000000000001,0.1927659574468085,0.14765957446808511,0.41600000000000004,0.018,0.118,0.24233333333333332,0.103,0.0,0.11000000000000001,0.07266666666666667,0.0365,0.16133333333333333,0.14682242990654207,0.14102564102564102,0.07866666666666666,0.0,0.082,0.0365,0.0647899910634495,0.06282495667244367,0.0635,0.0365,0.045500000000000006,0.13254113345521024,0.045500000000000006,0.0,0.0,0.0,0.09100000000000001,0.0,0.22342857142857142,0.0144,0.04833333333333333,0.1,0.614,0.11829787234042553,0.09100000000000001,0.05500000000000001,0.01727447216890595,0.0,0.0,0.0,0.0,0.0,0.05450000000000001,0.0,0.036,0.036333333333333336,0.3335,0.030848329048843184,0.036,4,DF
1803,Joshua Quarshie,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.00851063829787234,0.00851063829787234,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.009345794392523366,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MF
1804,Ghjuvanni Quilichini,1,0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06638297872340425,0.1520214190093708,0.36175080067103854,0.0,0.0,0.0,0.0,0.0,0.0,0.16085106382978723,0.09446808510638298,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.14429906542056076,0.1594871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550000000000001,0.0,0.0,0.0,0.0,0.0,0.031714285714285716,0.0,0.0,0.0,0.41200000000000003,0.06638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,GK
1805,Domingos Quina,10,2,275,0.0,0.12933333333333333,0.0,0.0,0.0,0.7036247334754797,0.0,0.0,0.0,0.06466666666666666,0.0,0.0,0.0,0.1676595744680851,0.18768406961178047,0.1657770321793503,0.0,0.0485,0.2064,0.0645,0.06466666666666666,0.032,0.20170212765957446,0.18808510638297873,0.11599999999999999,0.032,0.0485,0.06466666666666666,0.06466666666666666,0.0,0.0,0.09666666666666666,0.0485,0.2966666666666667,0.32616822429906545,0.18987179487179487,0.08600000000000001,0.06466666666666666,0.11299999999999999,0.1775,0.1586237712243074,0.042027729636048526,0.0325,0.016,0.08050000000000002,0.0886654478976234,0.016,0.0,0.097,0.032,0.08050000000000002,0.0,0.24885714285714286,0.0,0.010666666666666666,0.0,0.8300000000000001,0.1676595744680851,0.08050000000000002,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.021333333333333333,0.0,0.03233333333333333,0.16649999999999998,0.055698371893744644,0.0,4,MF
1806,Adrien Rabiot,17,16,1398,0.12,0.09466666666666666,0.0742526518804243,0.14,0.25,0.39445628997867804,0.0,0.0,0.026000000000000002,0.10333333333333333,0.013000000000000001,0.0,0.0,0.13319148936170214,0.13788487282463185,0.10805246301662344,0.013000000000000001,0.057999999999999996,0.1316,0.0485,0.03666666666666667,0.006,0.16127659574468084,0.15574468085106383,0.044000000000000004,0.013000000000000001,0.038500000000000006,0.03666666666666667,0.10333333333333333,0.006,0.026000000000000002,0.06233333333333334,0.038500000000000006,0.1806666666666667,0.16822429906542058,0.11551282051282051,0.06666666666666667,0.008666666666666666,0.084,0.0645,0.06925826630920465,0.09488734835355286,0.05500000000000001,0.051500000000000004,0.08050000000000002,0.09414990859232175,0.0485,0.06,0.019000000000000003,0.0,0.057999999999999996,0.0,0.188,0.0492,0.03866666666666666,0.257,0.826,0.13319148936170214,0.129,0.0,0.018234165067178502,0.019000000000000003,0.0,0.0,0.0,0.04615384615384615,0.045000000000000005,0.06,0.03900000000000001,0.060333333333333336,0.28550000000000003,0.06598114824335904,0.026000000000000002,0,MF
1807,Nemanja Radonji?,19,10,916,0.08,0.22866666666666668,0.1137897782063645,0.06,0.17,0.38166311300639655,0.0,0.0,0.03900000000000001,0.09466666666666666,0.08800000000000001,0.0,0.0,0.07617021276595744,0.07089692101740296,0.05543693762391337,0.010000000000000002,0.059,0.0392,0.049,0.14366666666666666,0.03900000000000001,0.12212765957446808,0.11404255319148937,0.07440000000000001,0.010000000000000002,0.0735,0.14366666666666666,0.09466666666666666,0.03900000000000001,0.0,0.22233333333333333,0.098,0.216,0.2688785046728972,0.16807692307692307,0.108,0.20933333333333334,0.20099999999999998,0.10300000000000001,0.030831099195710452,0.004332755632582323,0.005000000000000001,0.0,0.010000000000000002,0.018281535648994516,0.005000000000000001,0.0,0.010000000000000002,0.0,0.0735,0.0,0.10657142857142857,0.0236,0.029333333333333333,0.2,0.625,0.07617021276595744,0.098,0.03900000000000001,0.009596928982725529,0.03900000000000001,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0033333333333333335,0.0,0.00856898029134533,0.0,2,MFFW
1808,Ivan Radovanovi?,10,7,671,0.0,0.062,0.0,0.0,0.0,0.7036247334754797,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.12127659574468086,0.154136546184739,0.1628793655635199,0.0,0.006500000000000001,0.1012,0.0,0.0,0.0,0.1502127659574468,0.14297872340425533,0.064,0.013000000000000001,0.006500000000000001,0.0,0.009000000000000001,0.0,0.054000000000000006,0.004333333333333333,0.0,0.15533333333333335,0.10158878504672898,0.075,0.004333333333333333,0.0,0.04000000000000001,0.0,0.04155495978552279,0.06932409012131717,0.026500000000000003,0.026500000000000003,0.06,0.0850091407678245,0.06,0.13,0.013000000000000001,0.013000000000000001,0.026500000000000003,0.0,0.17914285714285713,0.042800000000000005,0.05333333333333334,0.2,0.8079999999999999,0.12127659574468086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053500000000000006,0.035333333333333335,0.0,0.044333333333333336,0.2,0.06855184233076264,0.04000000000000001,4,MFDF
1809,Antonio Raillo,20,20,1800,0.04,0.02,0.01446480231436837,0.17,0.33,0.36460554371002135,0.0,0.0,0.015,0.011666666666666665,0.005000000000000001,0.05747126436781609,0.0,0.13361702127659575,0.17842034805890228,0.17790147933506176,0.0,0.005000000000000001,0.05,0.0,0.0,0.0,0.15574468085106383,0.14638297872340425,0.084,0.015,0.015,0.0,0.011666666666666665,0.0,0.010000000000000002,0.0033333333333333335,0.0025000000000000005,0.16933333333333334,0.1477570093457944,0.11897435897435897,0.0033333333333333335,0.0,0.015,0.005000000000000001,0.035746201966041107,0.05199306759098787,0.04000000000000001,0.020000000000000004,0.065,0.08683729433272394,0.25,0.0,0.03,0.0,0.06,0.0,0.12142857142857143,0.08,0.051666666666666666,0.2815,0.858,0.13361702127659575,0.0125,0.0,0.004798464491362764,0.010000000000000002,0.0,0.0,0.0,0.038461538461538464,0.05,0.013333333333333334,0.0,0.018333333333333333,0.36350000000000005,0.012853470437017993,0.095,1,DF
1810,Predrag Rajkovi?,21,21,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.025,0.09191489361702128,0.20562248995983937,0.4762848863809669,0.0,0.0025000000000000005,0.042,0.0,0.0,0.0,0.14425531914893616,0.08936170212765958,0.516,0.005000000000000001,0.0,0.0,0.008,0.0,0.0,0.006333333333333333,0.007000000000000001,0.12133333333333333,0.11439252336448599,0.09397435897435898,0.0,0.0,0.005000000000000001,0.0025000000000000005,0.006255585344057194,0.0,0.0,0.0,0.0,0.0,0.028499999999999998,0.0,0.010000000000000002,0.0,0.0025000000000000005,0.0,0.020285714285714285,0.002,0.0,0.5,0.636,0.09191489361702128,0.009500000000000001,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.004284490145672665,0.0,1,GK
1811,Ivan Rakiti?,17,11,945,0.04,0.108,0.054966248794599805,0.0,0.0,0.5415778251599147,0.13513513513513514,0.10989010989010989,0.028999999999999998,0.10466666666666667,0.010000000000000002,0.0,0.0,0.23063829787234044,0.24637215528781797,0.18682324233643433,0.019000000000000003,0.0715,0.244,0.062,0.092,0.028999999999999998,0.28212765957446806,0.2621276595744681,0.1752,0.028999999999999998,0.0715,0.092,0.10466666666666667,0.0,0.057999999999999996,0.022333333333333334,0.005000000000000001,0.31533333333333335,0.19102803738317758,0.14474358974358975,0.06333333333333332,0.012666666666666666,0.062,0.0335,0.059428060768543345,0.09922010398613519,0.0715,0.0475,0.062,0.113345521023766,0.052500000000000005,0.0,0.028999999999999998,0.010000000000000002,0.056999999999999995,0.0,0.17142857142857143,0.042,0.022333333333333334,0.3055,0.818,0.23063829787234044,0.1,0.067,0.009596928982725529,0.010000000000000002,0.12418300653594772,0.0,0.0,0.0,0.024,0.07,0.07600000000000001,0.06666666666666667,0.23800000000000002,0.08997429305912596,0.0,2,MF
1812,Diant Ramaj,1,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08936170212765958,0.13413654618473897,0.20664938233948452,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.08085106382978724,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.08878504672897197,0.08461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.04,0.0,0.5,0.84,0.08936170212765958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,GK
1813,Largie Ramazani,19,12,1039,0.08,0.168,0.11764705882352941,0.07,0.14,0.44136460554371,0.0,0.09890109890109888,0.009,0.07833333333333334,0.08700000000000001,0.0,0.0,0.05914893617021277,0.06018741633199465,0.04430379746835443,0.0,0.03900000000000001,0.0556,0.034999999999999996,0.043333333333333335,0.0,0.08723404255319149,0.08042553191489361,0.0488,0.043000000000000003,0.061,0.043333333333333335,0.07833333333333334,0.052000000000000005,0.0,0.142,0.0955,0.14133333333333334,0.16308411214953272,0.10961538461538461,0.07233333333333333,0.09266666666666666,0.1305,0.065,0.0388739946380697,0.037694974003466206,0.0305,0.0305,0.034999999999999996,0.04753199268738574,0.0085,0.0,0.034999999999999996,0.0,0.09150000000000001,0.0,0.11428571428571428,0.0068000000000000005,0.034666666666666665,0.07150000000000001,0.6779999999999999,0.05914893617021277,0.074,0.0,0.024952015355086374,0.0,0.0,0.0,0.009,0.0,0.017499999999999998,0.006,0.043000000000000003,0.04933333333333333,0.20600000000000002,0.07455012853470437,0.0,0,FWMF
1814,Adil Rami,7,5,539,0.0,0.04466666666666667,0.03182256509161042,0.0,0.0,0.7121535181236673,0.0,0.0,0.0,0.027666666666666666,0.017,0.0,0.0,0.13404255319148936,0.17416331994645248,0.24500533780692388,0.0,0.0085,0.0868,0.0085,0.016666666666666666,0.017,0.15829787234042555,0.14553191489361703,0.12,0.0,0.0085,0.016666666666666666,0.027666666666666666,0.0,0.0,0.005666666666666667,0.0,0.20800000000000002,0.1404672897196262,0.08551282051282051,0.016666666666666666,0.0,0.025,0.0,0.02993744414655943,0.06499133448873484,0.058499999999999996,0.0665,0.0165,0.13711151736745886,0.1665,0.17,0.017,0.0,0.0415,0.0,0.12371428571428571,0.0668,0.044333333333333336,0.278,0.848,0.13404255319148936,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.022000000000000002,0.017,0.07766666666666666,0.28550000000000003,0.0856898029134533,0.017,4,DF
1815,Chris Ramos,1,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0425531914893617,0.024096385542168676,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.04672897196261683,0.019230769230769232,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.667,0.0425531914893617,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MF
1816,Sergio Ramos,20,18,1534,0.0,0.03933333333333333,0.02314368370298939,0.0,0.0,0.24946695095948826,0.0,0.0,0.006,0.02733333333333333,0.018,0.06896551724137931,0.0,0.35148936170212763,0.4129317269076305,0.3722739057495806,0.006,0.006,0.2848,0.014499999999999999,0.021666666666666667,0.012,0.37106382978723407,0.35659574468085103,0.1316,0.006,0.026500000000000003,0.021666666666666667,0.02733333333333333,0.0,0.012,0.023666666666666666,0.014499999999999999,0.5253333333333333,0.35626168224299065,0.2332051282051282,0.02733333333333333,0.012,0.009,0.014499999999999999,0.0420017873100983,0.06109185441941074,0.05,0.053000000000000005,0.053000000000000005,0.10786106032906763,0.11200000000000002,0.12,0.018,0.006,0.059,0.0,0.18657142857142858,0.061200000000000004,0.04133333333333333,0.27649999999999997,0.9470000000000001,0.35148936170212763,0.0325,0.0,0.011516314779270632,0.006,0.0,0.0,0.0,0.0,0.0325,0.043333333333333335,0.012,0.058666666666666666,0.3,0.06083976006855184,0.047,1,DF
